Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
P46957,DPOD2_YEAST,9.479048729,#NUM!,8.632113457,155.3933258,124.9971695,124.9001999
P46969,RPE_YEAST,95.97201538,75.17384338,75.58657074,1129.321167,1167.325562,1198.705688
P46970,NMD5_YEAST,#NUM!,#NUM!,#NUM!,173.0148163,178.0456238,143.725708
P46971,PMT4_YEAST,86.74604797,75.1746521,91.55321503,706.4813232,608.0532837,624.0603638
P46976,GLYG_HUMAN,681.4084473,608.2047119,680.1776123,703.671814,644.1462402,570.9894409
P46977,STT3A_HUMAN,1415.242676,1377.690552,1381.879639,1403.007202,1463.710205,1424.880615
P46982,MNN5_YEAST,#NUM!,#NUM!,8.008690834,138.6110077,142.045517,153.0362396
P46984,GON7_YEAST,#NUM!,#NUM!,#NUM!,225.5438538,269.9076538,218.747345
P46985,MNN11_YEAST,1096.89624,468.5112305,878.5076294,3489.958008,3442.852051,3335.540039
P46988,PFD1_YEAST,65.99944305,41.84892273,#NUM!,459.3195801,441.6529541,464.9532471
P46989,ATG27_YEAST,#NUM!,28.01305389,#NUM!,482.3266296,481.1666565,535.1659546
P46992,YJR1_YEAST,151.4013977,126.1902466,124.6324997,1502.922485,1267.889526,1335.440308
P47008,SFH5_YEAST,68.00854492,63.48469925,56.49573135,715.4143066,681.9289551,699.8582764
P47013,DS1P1_YEAST,#NUM!,#NUM!,#NUM!,39.70416641,29.20851898,49.85687637
P47017,LSM1_YEAST,54.45657349,58.53951645,#NUM!,329.8415833,345.6380005,342.8995972
P47018,MTC1_YEAST,167.7889252,146.9195557,183.8457336,1654.82251,1662.957397,1607.469727
P47025,MDV1_YEAST,#NUM!,#NUM!,#NUM!,112.39711,100.6995316,80.00476074
P47029,ALY2_YEAST,#NUM!,#NUM!,#NUM!,70.35247803,60.40821838,62.94949341
P47031,IML2_YEAST,61.14892197,#NUM!,53.02666473,454.821228,438.9620056,453.3330994
P47035,NET1_YEAST,20.42571068,17.52567291,19.99383545,208.1534576,198.3956451,205.6101685
P47037,SMC3_YEAST,203.2774506,#NUM!,#NUM!,382.8288269,341.2038879,451.4277344
P47039,BNA3_YEAST,66.86061859,39.36577988,67.68762207,673.117981,611.946228,609.6237793
P47044,YJF5_YEAST,52.87775803,#NUM!,#NUM!,745.3427734,743.798645,816.7203979
P47047,MTR4_YEAST,#NUM!,#NUM!,#NUM!,117.5639038,106.7545929,125.4036865
P47048,YJE9_YEAST,#NUM!,#NUM!,#NUM!,113.4513092,74.47659302,83.36947632
P47049,UBX6_YEAST,#NUM!,#NUM!,#NUM!,101.3738632,93.594841,98.86365509
P47054,NU192_YEAST,10.11110497,8.047105789,#NUM!,62.8302269,69.62012482,56.41677094
P47057,SNX4_YEAST,#NUM!,21.58665276,33.1470108,220.5635376,139.4609833,201.9868622
P47061,VPS53_YEAST,#NUM!,#NUM!,#NUM!,49.34037781,74.97926331,60.35978317
P47064,AP3S_YEAST,#NUM!,22.62626457,15.8240242,274.0202332,245.2119141,252.0166168
P47068,BBC1_YEAST,473.2655945,515.6824951,510.6860962,4492.526855,4563.571289,4673.263672
P47072,YJB6_YEAST,#NUM!,#NUM!,#NUM!,82.43867493,78.4982605,67.24904633
P47075,VTC4_YEAST,326.9671326,343.9637756,318.3822632,3450.85376,3581.890381,3423.212646
P47077,NOP9_YEAST,#NUM!,8.791784286,12.80248451,108.3941422,99.21157837,102.4421158
P47079,TCPQ_YEAST,186.4288025,166.170578,195.2673645,1623.144531,1669.652832,1696.245361
P47082,AVT1_YEAST,#NUM!,#NUM!,#NUM!,278.5948486,309.4973755,248.2859955
P47083,MPP10_YEAST,#NUM!,19.18630409,13.17948151,134.2412415,129.0524139,134.0654449
P47089,DENR_YEAST,205.352478,#NUM!,206.7068481,1533.75647,1521.947388,1459.186035
P47096,3HAO_YEAST,84.60697174,#NUM!,#NUM!,478.442749,484.2976074,430.9619446
P47102,GEA1_YEAST,#NUM!,#NUM!,8.22991848,71.15162659,64.85858154,65.8002243
P47103,CYP7_YEAST,17.29759979,#NUM!,19.87962723,181.2737122,231.5615234,201.214035
P47112,CDT1_YEAST,#NUM!,#NUM!,#NUM!,83.01964569,77.39624023,77.96516418
P47116,PTK2_YEAST,22.1030407,18.05572891,10.18438339,208.1980743,205.9710083,195.4010162
P47117,ARP3_YEAST,228.7324066,192.5521698,196.8578033,2120.837402,1956.891235,2144.856934
P47119,ITPA_YEAST,55.72744751,69.19182587,#NUM!,864.2088013,776.8787842,896.2340698
P47120,DOHH_YEAST,161.7408905,171.5918274,135.0564117,1110.301636,1127.026489,1161.230347
P47122,GPN1_YEAST,40.53388214,#NUM!,37.57630157,416.4577332,435.1489868,464.3100891
P47124,HOC1_YEAST,#NUM!,#NUM!,#NUM!,158.1492462,#NUM!,152.6811676
P47127,AIM24_YEAST,23.83353424,#NUM!,#NUM!,282.5171204,236.9557037,247.7096558
P47130,CSN12_YEAST,91.29872894,#NUM!,#NUM!,#NUM!,110.6278763,111.216774
P47133,EMC2_YEAST,68.09619904,59.16957474,35.70524216,698.6719971,736.2734375,809.4335327
P47135,JSN1_YEAST,#NUM!,#NUM!,8.394332886,173.9690857,176.2385406,168.2519073
P47137,YJ66_YEAST,#NUM!,13.94397831,30.91322136,256.1850891,257.812561,276.5350647
P47143,ADK_YEAST,794.0612793,921.291748,940.9227295,8202.391602,8292.90918,8145.048828
P47154,STE24_YEAST,218.3198547,186.6351471,218.3285065,2020.286255,1878.131714,1846.436646
P47160,ENT3_YEAST,62.28886795,68.18984222,82.9992218,563.0792236,578.0144043,618.4155884
P47165,XPT1_YEAST,#NUM!,36.72284698,25.94644165,398.0519714,339.0215454,393.2571411
P47166,SGM1_YEAST,16.65225983,#NUM!,#NUM!,122.3218384,145.3655548,123.9128036
P47169,MET5_YEAST,14.71359921,#NUM!,#NUM!,142.4980621,130.3518219,157.2776489
P47170,IML1_YEAST,14.88568974,#NUM!,23.86658669,27.27103424,42.51031876,35.20466614
P47173,YJ9J_YEAST,43.47472763,#NUM!,#NUM!,372.0679932,354.1818848,355.6724548
P47176,BCA2_YEAST,236.298645,245.30159,225.7250366,2040.359619,2223.130859,2064.510986
P47190,PMT3_YEAST,#NUM!,#NUM!,#NUM!,107.4325867,112.0099945,120.5308914
P47712,PA24A_HUMAN,917.1065063,965.5502319,872.3294067,953.4226685,912.9113159,853.902832
P47736,RPGP1_HUMAN,19.69846725,20.96528625,55.21298218,#NUM!,36.78412628,#NUM!
P47755,CAZA2_HUMAN,417.4713135,616.8448486,544.7677002,523.953064,553.5540771,611.4226074
P47756,CAPZB_HUMAN,3793.059326,4041.593262,4260.65918,3960.328857,3696.557373,3626.153809
P47771,ALDH2_YEAST,28.66701698,#NUM!,#NUM!,242.0742188,187.8711243,215.812561
P47813,IF1AX_HUMAN,6403.472656,6147.660156,6191.044434,5917.511719,5920.592773,5960.043945
P47818,CCC1_YEAST,#NUM!,#NUM!,55.78714371,226.975235,314.8189087,227.8780518
P47897,SYQ_HUMAN,2010.482056,2004.375122,2079.74707,2158.740234,2129.12915,2086.571045
P47912,LCF4_YEAST,81.98586273,118.9543152,85.86643219,898.5414429,688.6442261,763.5978394
P48015,GCST_YEAST,114.2993088,112.9397049,118.5881271,1171.784058,1024.894165,1093.643311
P48047,ATPO_HUMAN,5932.22998,6434.316895,6326.899414,6330.376953,6504.01416,6351.163574
P48059,LIMS1_HUMAN,99.5557785,123.4556961,118.8923035,109.639679,131.9013519,140.5375671
P48067,SC6A9_HUMAN,410.7960815,449.1993713,428.7755127,378.2464294,423.9211731,396.1531677
P48147,PPCE_HUMAN,5644.737305,5585.129883,5263.216797,5778.743652,5386.499512,5776.195801
P48163,MAOX_HUMAN,793.8724365,776.9713745,754.489624,816.9485474,765.5414429,730.1184692
P48164,RS7B_YEAST,2787.412354,2878.667725,3115.450439,27291.55469,27927.75,26945.35156
P48200,IREB2_HUMAN,156.9287415,134.3892059,134.0720825,143.3201904,148.5121307,130.6914368
P48231,TCB2_YEAST,61.63575363,180.7459564,33.39741898,574.6768188,531.3821411,526.2092896
P48360,ADRO_YEAST,179.2488098,215.6571655,#NUM!,94.97960663,146.058075,118.0340805
P48361,ASK10_YEAST,#NUM!,#NUM!,#NUM!,132.8212891,136.8956604,#NUM!
P48362,HGH1_YEAST,25.06699562,18.09815025,27.19206619,273.8849182,268.6312866,279.1605225
P48363,PFD3_YEAST,139.7288361,305.3649902,#NUM!,760.3707275,784.9140015,772.0288696
P48365,GYP7_YEAST,#NUM!,45.64120483,29.21752167,276.2532959,272.5671997,259.1022949
P48382,RFX5_HUMAN,121.4158096,95.86997986,133.2102356,140.1217804,135.2914886,106.6417542
P48415,SEC16_YEAST,113.9753113,153.5337524,123.9064178,668.5584717,662.5090332,720.6959839
P48439,OST3_YEAST,58.897995,38.18437195,#NUM!,395.6091309,400.7538452,393.8330078
P48444,COPD_HUMAN,1956.074707,1983.727417,1998.828369,2058.662842,1973.56543,1959.861328
P48445,BPL1_YEAST,37.2868576,41.22367096,#NUM!,260.1669617,315.0299683,313.5387878
P48449,LSS_HUMAN,249.0241852,254.6081848,226.2135925,232.9412537,226.7353668,220.1149597
P48506,GSH1_HUMAN,529.6571655,533.9042358,560.8258057,584.550293,556.6384888,551.7255249
P48507,GSH0_HUMAN,477.6487122,419.7831116,436.3972168,386.7041931,448.6942749,467.3611145
P48509,CD151_HUMAN,861.5802612,959.7067261,870.2263794,805.0543213,847.3483887,890.1332397
P48510,DSK2_YEAST,137.1890564,127.4131851,144.6215515,1087.511597,1197.653687,1243.153442
P48524,BUL1_YEAST,#NUM!,#NUM!,#NUM!,162.9063263,161.206604,164.3501282
P48556,PSMD8_HUMAN,2127.749756,2042.012329,2052.607666,2163.690918,2126.431152,2141.001221
P48562,CLA4_YEAST,#NUM!,#NUM!,#NUM!,46.94688034,51.23392868,48.8902359
P48563,MON2_YEAST,121.0174255,53.66972351,77.7542572,218.0588379,212.0093689,260.7463989
P48570,HOSC_YEAST,307.1242981,388.3259277,294.9610901,2532.256348,2663.563477,2531.851807
P48582,BRO1_YEAST,#NUM!,26.83539009,#NUM!,180.0355225,198.4537201,198.3774872
P48589,RS12_YEAST,2822.452881,2742.87207,2786.227295,25019.16016,26904.66992,25205.30078
P48606,TBCA_YEAST,136.6249237,83.78980255,121.7020187,1176.078247,1166.553833,1135.97229
P48634,PRC2A_HUMAN,291.7374268,298.4809875,300.6419067,305.785553,294.1390991,303.4777832
P48637,GSHB_HUMAN,1984.066772,1987.92041,2081.843262,2059.989014,2066.82251,2012.126587
P48643,TCPE_HUMAN,6896.134766,6882.396973,6882.849609,6753.540039,6827.486816,6823.455566
P48651,PTSS1_HUMAN,203.7861023,186.79245,205.8349915,213.5666962,189.2706451,204.2201385
P48681,NEST_HUMAN,41.72596741,54.89164734,44.32553482,49.51817322,56.05095673,52.75366974
P48723,HSP13_HUMAN,293.5327148,266.2829895,250.9268799,244.7217712,222.0654449,231.7215118
P48729,KC1A_HUMAN,813.4393311,727.614624,776.1872559,764.8959351,765.5877686,715.2006836
P48730,KC1D_HUMAN,70.82469177,76.10352325,44.24631119,18.4506855,29.95814705,21.68346024
P48735,IDHP_HUMAN,553.6759644,548.1402588,535.7258301,607.5159912,661.5021362,567.9308472
P48739,PIPNB_HUMAN,1076.990234,1055.368042,986.7827148,1119.764648,1039.678101,1066.437256
P48740,MASP1_HUMAN,127.2646027,95.45681,125.4370041,132.3801727,148.0168762,140.2579346
P48813,GNP1_YEAST,18.76385307,31.00488853,28.97430992,221.2425079,244.5408783,216.0508575
P48836,VATG_YEAST,559.4620361,603.8139038,624.1591797,5793.026367,5054.046387,5673.967773
P48837,NUP57_YEAST,#NUM!,31.84091568,#NUM!,330.7590332,364.7895813,327.0171509
P48960,AGRE5_HUMAN,952.8341675,1130.975952,969.0841064,876.4816895,959.1203003,1071.147827
P49005,DPOD2_HUMAN,698.6253662,694.6078491,732.0690918,663.5846558,682.906189,669.9058228
P49023,PAXI_HUMAN,256.802002,235.6937256,267.1463623,277.1124573,274.7634277,307.2686157
P49089,ASNS1_YEAST,1756.446655,1688.195313,1683.235596,15202.41504,15616.29199,14488.57324
P49090,ASNS2_YEAST,490.8584595,535.0422363,555.7857666,4855.599121,5085.064941,5048.470215
P49095,GCSP_YEAST,114.3327179,104.6620255,111.264389,1103.588135,1169.05542,1104.718872
P49116,NR2C2_HUMAN,71.224617,40.33853912,#NUM!,44.66834259,32.15179062,40.58369446
P49137,MAPK2_HUMAN,126.9764862,101.5832748,87.22607422,132.8372803,107.6729431,84.61438751
P49166,RL37A_YEAST,601.0432739,580.7349854,544.5705566,5377.487793,5632.97168,5525.273926
P49189,AL9A1_HUMAN,3521.307129,3572.907471,3421.936035,3404.54834,3386.409912,3454.552002
P49207,RL34_HUMAN,14307.4209,14728.89258,14203.75684,14230.58008,14790.57813,14928.94531
P49247,RPIA_HUMAN,231.2064667,244.2163391,252.7611694,294.8977051,220.9290466,#NUM!
P49257,LMAN1_HUMAN,4197.205078,4390.165039,4143.320313,3943.648682,4111.679688,4055.754395
P49321,NASP_HUMAN,5544.189453,5288.618164,5328.601074,5339.921387,5134.332031,5148.052734
P49327,FAS_HUMAN,3787.506836,3923.897217,3804.703613,3862.902344,3878.313477,3787.699219
P49354,FNTA_HUMAN,505.0549927,494.2904968,495.8067322,478.3850708,519.6590576,476.6409912
P49356,FNTB_HUMAN,184.5011597,131.4212646,205.9101105,#NUM!,65.8039093,#NUM!
P49366,DHYS_HUMAN,232.7208252,246.8951569,240.330246,203.1065369,258.3948059,222.1727295
P49368,TCPG_HUMAN,7071.720215,7169.130371,7026.672852,7181.195801,7341.683105,7200.823242
P49406,RM19_HUMAN,1004.388977,1016.95282,1031.942993,1032.388794,995.0413818,989.2892456
P49411,EFTU_HUMAN,10423.1377,10243.8877,10395.71777,10678.74902,10274.0625,10355.88281
P49419,AL7A1_HUMAN,2148.783447,2404.944336,2240.563477,2192.588379,2170.455322,2318.171387
P49427,UB2R1_HUMAN,220.3424683,228.7273865,294.7772827,242.4529572,186.1510925,208.0107269
P49435,APT1_YEAST,159.3281555,101.1491165,111.1127777,1375.81665,1285.412354,1357.53772
P49441,INPP_HUMAN,209.7534332,171.8146515,192.8727417,192.784317,213.40625,199.6663055
P49454,CENPF_HUMAN,62.0958252,70.30380249,46.18191147,96.73514557,#NUM!,#NUM!
P49458,SRP09_HUMAN,6231.521484,6253.023926,6275.30957,6519.711914,6624.445313,6468.382813
P49459,UBE2A_HUMAN,1021.095093,1545.991333,1594.862671,1590.62146,1838.694824,1837.177612
P49573,CTR1_YEAST,87.56035614,#NUM!,67.99833679,403.892334,338.8708496,367.1957397
P49585,PCY1A_HUMAN,790.4624634,755.743103,736.354187,739.2409668,687.8704224,718.0983276
P49588,SYAC_HUMAN,7356.796875,7478.524902,7492.217285,7110.056641,7386.006348,7390.904785
P49589,SYCC_HUMAN,1732.397339,1961.890625,1760.102539,1793.567139,1838.024292,1770.313232
P49590,SYHM_HUMAN,390.525177,285.5462952,299.8478394,272.2618408,302.7180176,302.7096863
P49591,SYSC_HUMAN,2360.810059,2352.894775,2366.257568,2421.979248,2358.436279,2422.102539
P49593,PPM1F_HUMAN,157.1942291,149.2455902,172.498642,154.7333679,143.6343079,153.9726868
P49626,RL4B_YEAST,2256.628662,2206.609131,2176.366211,19914.55859,19673.52148,19692.74023
P49642,PRI1_HUMAN,2588.835449,2502.049072,2405.788818,2536.921387,2479.338623,2551.013184
P49643,PRI2_HUMAN,508.712616,517.6564331,550.0374756,537.1525879,510.4756775,532.4307251
P49662,CASP4_HUMAN,293.0264587,237.7183685,267.8766174,222.8594055,213.4530792,252.1058807
P49674,KC1E_HUMAN,154.1630859,189.2178345,165.9041595,159.8990784,183.1974945,231.8402252
P49687,NU145_YEAST,24.38674545,#NUM!,30.21159554,166.0350189,162.0088043,150.4781647
P49711,CTCF_HUMAN,338.9170837,344.5473938,334.1264343,360.8111572,330.0726013,361.3611145
P49720,PSB3_HUMAN,3531.386963,3365.177979,3189.929688,3053.906494,2894.022949,3143.426025
P49721,PSB2_HUMAN,4741.956055,4933.216797,4831.024414,4661.241699,4565.964844,4850.617188
P49723,RIR4_YEAST,1038.396729,1046.266479,1051.976929,10149.65918,10388.4668,10085.72852
P49736,MCM2_HUMAN,3964.922607,3802.219238,3886.565674,3964.606445,3879.67627,3757.134766
P49747,COMP_HUMAN,455.1879883,503.9972839,533.0342407,478.1696777,540.1426392,576.9776611
P49748,ACADV_HUMAN,5705.585449,5735.412109,5626.67627,5976.066895,5789.209473,5823.504883
P49750,YLPM1_HUMAN,371.2292175,380.9876404,377.2556763,387.945343,394.1809692,406.8308716
P49754,VPS41_HUMAN,79.85277557,77.78958893,65.6295929,103.7222519,98.21602631,73.35198975
P49755,TMEDA_HUMAN,4529.650879,4357.749512,4288.548828,4179.573242,4162.23291,4421.830078
P49756,RBM25_HUMAN,1331.071411,1285.280273,1239.926514,1401.977905,1351.232788,1268.602661
P49757,NUMB_HUMAN,406.0627441,364.4098206,371.0648499,389.6609192,414.8095703,393.9504395
P49761,CLK3_HUMAN,103.5648422,148.7552185,54.0688858,156.5000916,127.0439835,176.9794769
P49768,PSN1_HUMAN,135.2989349,151.4703064,109.0853958,210.6345978,165.6342163,98.81320953
P49770,EI2BB_HUMAN,438.7099609,413.3611755,477.4782104,450.1535339,466.4219971,458.5000305
P49773,HINT1_HUMAN,3770.031738,4079.998535,3648.43335,3847.760986,4169.571777,3832.73291
P49790,NU153_HUMAN,1203.81311,1228.981323,1204.977539,1154.567505,1111.32666,1117.481934
P49792,RBP2_HUMAN,1107.146362,1095.346436,1131.05127,1090.262451,1110.92395,1095.145996
P49795,RGS19_HUMAN,27.82201195,21.02829361,#NUM!,30.73315048,27.07672501,19.74886513
P49815,TSC2_HUMAN,49.6572113,51.04411316,37.79917145,43.97877121,35.10046387,51.82173538
P49821,NDUV1_HUMAN,1021.918091,1008.766602,1055.30835,1006.178345,1036.05127,1024.436279
P49840,GSK3A_HUMAN,238.0457153,255.9638214,235.572113,251.4177399,232.2333527,263.8256531
P49841,GSK3B_HUMAN,300.0074768,287.447876,302.7174377,242.5438843,191.7031097,242.9316254
P49848,TAF6_HUMAN,174.1798859,201.9187164,151.2490845,204.0124817,156.9337158,123.5384903
P49888,ST1E1_HUMAN,340.8478088,356.3692017,374.2198792,299.7425842,356.9937134,330.8526001
P49902,5NTC_HUMAN,658.5802612,680.2724609,671.7095337,626.9154053,661.2089844,649.3226318
P49903,SPS1_HUMAN,700.074585,846.487793,803.2155151,863.6661987,830.0566406,909.6262207
P49914,MTHFS_HUMAN,374.0100708,430.397644,366.3200378,384.1147156,438.2406311,417.3963623
P49915,GUAA_HUMAN,3303.456543,3229.306396,3234.762207,3136.29248,3211.502686,3245.491699
P49916,DNLI3_HUMAN,345.6324463,338.8573914,342.9829712,307.9056091,364.144989,341.7016602
P49917,DNLI4_HUMAN,44.01986694,91.89501953,114.5424042,124.3210602,61.39673233,22.1616993
P49954,NIT3_YEAST,36.56711197,82.10325623,43.03796387,431.1962585,459.5108948,407.3182373
P49955,SF3B1_YEAST,#NUM!,#NUM!,#NUM!,40.16578293,42.46213913,40.76172638
P49957,TRM9_YEAST,16.15148163,#NUM!,#NUM!,136.3260803,171.4420776,155.8979187
P49959,MRE11_HUMAN,844.4292603,821.7416992,834.2026367,860.2644653,906.2086792,822.7324829
P50085,PHB2_YEAST,#NUM!,68.38230133,83.68450928,502.1029358,494.1749268,510.9725952
P50086,PSD10_YEAST,114.4492111,115.5035248,137.4291534,1162.633179,1169.981567,1135.927734
P50089,YG51_YEAST,#NUM!,#NUM!,#NUM!,68.97452545,79.36808777,87.63946533
P50094,IMDH4_YEAST,79.73535919,81.51743317,84.80953217,878.5448608,909.2495117,940.3156128
P50095,IMDH3_YEAST,388.9605408,348.2305298,371.2023621,3781.754639,3730.286377,4063.945557
P50101,UBP15_YEAST,#NUM!,#NUM!,#NUM!,254.9234161,253.2949829,265.2378235
P50105,TAF4_YEAST,#NUM!,23.79516983,9.851976395,83.45343018,153.2657623,121.1600037
P50107,LGUL_YEAST,74.15697479,45.60871124,82.3993454,855.0230713,852.2316284,870.3835449
P50108,MNN10_YEAST,21.53136253,#NUM!,19.80878639,262.6265564,241.7550964,235.5430603
P50109,PSP2_YEAST,61.33420944,56.12025833,65.70477295,754.1810303,746.5201416,775.9492188
P50110,SAM37_YEAST,#NUM!,#NUM!,#NUM!,167.0338898,162.2263641,129.7974243
P50135,HNMT_HUMAN,565.8126831,579.4356689,581.6380615,568.1611328,627.4928589,599.8505249
P50213,IDH3A_HUMAN,2868.936035,2853.856689,2912.875,3025.816406,2996.299072,3058.840576
P50238,CRIP1_HUMAN,9243.322266,8524.24707,8755.740234,10184.18848,10532.10938,10018.46875
P50278,SOL1_YEAST,74.73690796,36.88192749,74.9122467,381.4094238,425.6120605,386.364502
P50336,PPOX_HUMAN,360.4334106,376.5284119,385.4359436,382.6121521,410.1772156,408.0179138
P50395,GDIB_HUMAN,9086.50293,8875.669922,8843.927734,9116.772461,9010.9375,8932.793945
P50402,EMD_HUMAN,2530.408936,2442.675537,2464.630859,2347.859863,2292.566162,2475.42041
P50416,CPT1A_HUMAN,1747.296143,1688.807373,1737.2146,1782.619751,1728.842529,1731.399902
P50452,SPB8_HUMAN,1697.902466,1699.177246,1711.195435,1872.234741,1923.042969,1669.824707
P50454,SERPH_HUMAN,2986.012695,2885.13208,3033.503174,3047.832764,3124.032959,3072.649414
P50457,PUUE_ECOLI,191.8526306,189.2870941,122.1008987,#NUM!,#NUM!,6.032847881
P50502,F10A1_HUMAN,2975.917725,2974.522217,2953.880859,3004.180664,2818.288086,3027.903076
P50542,PEX5_HUMAN,24.19220161,46.53203964,26.11994553,24.21756744,18.03743744,20.97833633
P50552,VASP_HUMAN,682.8829956,644.1378174,635.2619629,661.0546265,653.8641357,658.9420776
P50570,DYN2_HUMAN,1397.497559,1282.267456,1440.168335,1341.157349,1394.599487,1294.029907
P50579,MAP2_HUMAN,1047.640259,1039.130737,1075.422119,1003.606384,1052.8927,1017.972229
P50583,AP4A_HUMAN,313.1066284,345.0582581,342.947052,318.6156311,305.53125,288.2923889
P50613,CDK7_HUMAN,204.7913818,205.1421814,189.8092041,205.0530853,221.116806,213.4891357
P50747,BPL1_HUMAN,96.83896637,81.18048096,67.58087921,99.52296448,78.26039124,63.40097046
P50748,KNTC1_HUMAN,1161.108765,1000.004211,878.9849854,907.2641602,1105.804321,948.7015991
P50750,CDK9_HUMAN,339.0816956,371.3868408,373.940155,337.1904297,337.6604919,361.8093262
P50851,LRBA_HUMAN,317.6986389,336.54422,337.5461426,337.4543152,356.5249329,346.9334106
P50861,RIB4_YEAST,405.256012,376.8650208,368.4462891,4011.827881,4412.42627,4075.031738
P50896,PSP1_YEAST,80.72731018,#NUM!,49.50642776,255.6650085,218.0134888,175.092392
P50897,PPT1_HUMAN,555.9071655,544.4135132,572.9681396,503.8934631,526.7435303,530.8146973
P50914,RL14_HUMAN,15416.0791,16080.52637,15252.94336,15752.40527,15369.81543,15409.90527
P50945,MIC27_YEAST,#NUM!,#NUM!,#NUM!,192.8505554,204.0393066,214.74617
P50946,OCA1_YEAST,#NUM!,20.61380196,#NUM!,274.969635,320.9667053,285.1779175
P50947,PHO23_YEAST,#NUM!,#NUM!,24.25151253,90.56645966,80.99184418,86.07632446
P50990,TCPQ_HUMAN,9734.202148,9852.467773,9670.568359,9990.305664,9931.3125,10093.3252
P50991,TCPD_HUMAN,7511.805176,7611.774414,7277.000977,7467.097656,7252.868652,7426.602539
P50995,ANX11_HUMAN,2416.917236,2404.630615,2327.783691,2219.802246,2203.64209,2337.624268
P51003,PAPOA_HUMAN,387.2928162,358.3133545,343.9906311,418.4362488,341.9538879,379.0298462
P51114,FXR1_HUMAN,1428.475708,1370.638306,1404.011353,1412.427856,1522.985596,1324.914795
P51116,FXR2_HUMAN,1382.696289,1374.956665,1532.630981,1439.333008,1398.60437,1461.693726
P51148,RAB5C_HUMAN,739.0814209,655.2487793,762.3306885,771.4786987,870.432251,865.4075928
P51149,RAB7A_HUMAN,4184.445313,4547.558594,4310.459473,4424.858887,4308.869629,4400.767578
P51151,RAB9A_HUMAN,639.3129883,629.5130005,635.6668701,585.8027954,643.9329224,655.7907715
P51153,RAB13_HUMAN,569.2293701,524.4905396,624.7402344,590.3736572,547.2059326,557.6115723
P51159,RB27A_HUMAN,514.4723511,528.0059814,489.9570923,539.3079834,597.3220825,528.7758179
P51397,DAP1_HUMAN,436.196167,477.4630432,449.4512024,440.5521545,513.5980835,474.5469971
P51398,RT29_HUMAN,1222.465332,1279.894897,1358.596558,1382.009277,1401.246704,1450.120483
P51401,RL9B_YEAST,3469.072998,3060.987793,3127.590088,29443.32617,28449.27344,28739.6582
P51402,RL37B_YEAST,400.4560242,352.8972168,398.9478455,3581.990723,3628.535889,3550.725098
P51452,DUS3_HUMAN,158.033371,185.5537872,186.2327118,156.5517426,137.1240387,195.4248657
P51531,SMCA2_HUMAN,165.8639221,131.2639313,161.7975006,197.5079956,218.4612579,222.7602844
P51532,SMCA4_HUMAN,719.8654785,711.3843994,685.416626,662.6749268,679.899353,662.4028931
P51534,SHE4_YEAST,14.87021637,#NUM!,#NUM!,141.5943451,132.8298645,115.513382
P51553,IDH3G_HUMAN,239.8428955,245.2433167,275.69104,280.3672791,313.5729065,255.6627502
P51570,GALK1_HUMAN,801.3479004,783.116272,760.7576904,834.4563599,850.3826904,771.2411499
P51571,SSRD_HUMAN,4979.602051,5329.227051,4651.301758,4912.241211,5051.139648,4716.056152
P51572,BAP31_HUMAN,3450.572266,3597.677246,3421.954102,3228.817871,3454.655029,3293.588867
P51580,TPMT_HUMAN,438.1434631,453.8435059,463.3261719,437.6602783,510.5469971,423.9860535
P51601,GCH1_YEAST,#NUM!,#NUM!,#NUM!,580.5507202,583.2740479,501.1791077
P51608,MECP2_HUMAN,150.4704895,166.4952698,150.8484955,161.7196198,130.7063904,153.2447357
P51610,HCFC1_HUMAN,1170.939331,1145.061279,1154.607788,1184.439331,1141.885864,1196.351685
P51617,IRAK1_HUMAN,36.01338959,29.29961967,35.96796417,30.52409935,5.357626438,6.099949837
P51648,AL3A2_HUMAN,939.1115112,868.5268555,860.4644775,951.170166,924.9586792,896.7791748
P51649,SSDH_HUMAN,526.6546021,565.0977783,535.4291992,511.4073181,571.2209473,494.127594
P51659,DHB4_HUMAN,28482.48047,29331.28516,28393.33789,27997.48633,27791.29492,29205.57422
P51665,PSMD7_HUMAN,1822.470703,1996.713379,1872.480103,1903.60498,1799.82959,1836.9104
P51692,STA5B_HUMAN,397.0285339,442.9347839,350.8730164,409.4557495,595.350647,372.1612244
P51784,UBP11_HUMAN,224.9485626,189.0427856,256.1591492,245.6772308,277.7598572,249.8559875
P51798,CLCN7_HUMAN,127.029953,122.9983978,128.3280945,115.2362366,139.6155548,143.9473877
P51808,DYLT3_HUMAN,488.2452393,497.7956238,508.9017029,561.7694702,497.4717102,507.3525391
P51809,VAMP7_HUMAN,419.274353,449.3476257,464.864502,485.4337769,549.9302368,511.6858215
P51812,KS6A3_HUMAN,1143.035156,1166.320068,1176.200562,1208.550781,1148.971313,1134.277222
P51858,HDGF_HUMAN,10177.86328,9399.371094,10136.27441,9276.900391,9594.105469,10001.65527
